branch_ch,board,digi_ch,global_chip,layer,gain,fee_board,fee_ch,flex_ch,ix,iy,type,mpv,ADC_per_mV,one_over_gain_over_ADC_per_mV,one_over_mpv,,x,y,z,notes,,
0,0,0,0,0,4.09,1,1,1,-3,2,crilin,1.49471,4.096,0.0596920843520782,0.669026098708111,,-42,28,20,"NegativeX = Saleve, Positive X = Jura. Facing the beam dump, Jura left, Saleve Right. Map done having beam dump behind, the beam arrives from “in front of you”",,
1,0,1,0,0,4.09,1,2,4,-3,-1,crilin,1.22,4.096,0.0596920843520782,0.819672131147541,,-42,-14,20,,,
2,0,2,0,0,4.09,1,3,8,-2,1,crilin,1.52,4.096,0.0596920843520782,0.657894736842105,,-28,14,20,,,
3,0,3,0,0,4.09,1,4,11,-2,-2,crilin,1.43,4.096,0.0596920843520782,0.699300699300699,,-28,-28,20,,,
4,0,4,0,0,4.09,1,5,14,-1,2,crilin,1.49,4.096,0.0596920843520782,0.671140939597316,,-14,28,20,,,
5,0,5,0,0,4.09,1,6,17,-1,-1,crilin,1.19,4.096,0.0596920843520782,0.840336134453782,,-14,-14,20,,,
6,0,6,0,0,4.09,1,7,20,0,3,crilin,1.4,4.096,0.0596920843520782,0.714285714285714,,0,42,20,,,
7,0,7,0,0,4.09,1,8,22,0,1,crilin,1.09,4.096,0.0596920843520782,0.91743119266055,,0,14,20,,,
8,0,8,1,0,4.09,1,9,25,0,-2,crilin,1.06,4.096,0.0596920843520782,0.943396226415094,,0,-28,20,,,
9,0,9,1,0,4.09,1,10,28,1,2,crilin,1.49,4.096,0.0596920843520782,0.671140939597316,,14,28,20,,,
10,0,10,1,0,4.09,1,11,31,1,-1,crilin,1.36,4.096,0.0596920843520782,0.735294117647059,,14,-14,20,,,
11,0,11,1,0,4.09,1,12,36,2,1,crilin,1.43,4.096,0.0596920843520782,0.699300699300699,,28,14,20,,,
12,0,12,1,0,4.09,1,13,39,2,-2,crilin,1.04,4.096,0.0596920843520782,0.961538461538462,,28,-28,20,,,
13,0,13,1,0,4.09,1,14,41,3,2,crilin,1.02,4.096,0.0596920843520782,0.980392156862745,,42,28,20,,,
14,0,14,1,0,4.09,1,15,44,3,-1,crilin,1.04,4.096,0.0596920843520782,0.961538461538462,,42,-14,20,,,
16,0,16,2,0,4.09,2,1,2,-3,1,crilin,1.3,4.096,0.0596920843520782,0.769230769230769,,-42,14,20,,,
17,0,17,2,0,4.09,2,2,5,-3,-2,crilin,1.05,4.096,0.0596920843520782,0.952380952380952,,-42,-28,20,,,
18,0,18,2,0,4.09,2,3,6,-2,3,crilin,1.46,4.096,0.0596920843520782,0.684931506849315,,-28,42,20,,,
19,0,19,2,0,4.09,2,4,9,-2,0,crilin,1.5,4.096,0.0596920843520782,0.666666666666667,,-28,0,20,,,
20,0,20,2,0,4.09,2,5,12,-2,-3,crilin,1.45,4.096,0.0596920843520782,0.689655172413793,,-28,-42,20,,,
21,0,21,2,0,4.09,2,6,15,-1,1,crilin,1.51,4.096,0.0596920843520782,0.662251655629139,,-14,14,20,,,
22,0,22,2,0,4.09,2,7,18,-1,-2,crilin,0.67,4.096,0.0596920843520782,1.49253731343284,,-14,-28,20,,,
24,0,24,3,0,4.09,2,9,26,0,-3,crilin,1,4.096,0.0596920843520782,1,,0,-42,20,,,
25,0,25,3,0,4.09,2,10,29,1,1,crilin,1.47,4.096,0.0596920843520782,0.680272108843537,,14,14,20,,,
